version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,43,1691300477,652480,python,0:50.49,22060.0,14948.0,5372.0,100.0,0.1,1.0,6.0,0:50,0.0,4.0,10068.0,0.0,8614,0.0,14948.0,297,2,279,16,0,12.9,1.5,0.0,84.8,0.8,0.0,0.0,0.0,15795.0 MiB,10599.7 MiB,1113.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.9 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,44,1691300478,652480,python,0:51.67,22316.0,15204.0,5372.0,100.0,0.1,1.0,6.0,0:51,0.0,4.0,10324.0,0.0,8764,0.0,15204.0,297,2,279,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10599.7 MiB,1113.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.9 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,45,1691300479,652480,python,0:52.83,22572.0,15460.0,5372.0,93.8,0.1,1.0,6.0,0:52,0.0,4.0,10580.0,0.0,8914,0.0,15460.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10599.9 MiB,1113.2 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,46,1691300480,652480,python,0:54.01,22828.0,15716.0,5372.0,100.0,0.1,1.0,6.0,0:54,0.0,4.0,10836.0,0.0,9061,0.0,15716.0,296,2,278,16,0,13.0,1.4,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10599.9 MiB,1113.2 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,47,1691300481,652480,python,0:55.19,23084.0,15972.0,5372.0,100.0,0.1,1.0,6.0,0:55,0.0,4.0,11092.0,0.0,9209,0.0,15972.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10599.9 MiB,1113.2 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14069.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,48,1691300482,652480,python,0:56.36,23340.0,16228.0,5372.0,100.0,0.1,1.0,6.0,0:56,0.0,4.0,11348.0,0.0,9357,0.0,16228.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10599.4 MiB,1113.7 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.6 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,49,1691300484,652480,python,0:57.53,19500.0,12644.0,5372.0,100.0,0.1,1.0,6.0,0:57,0.0,4.0,7508.0,0.0,9459,0.0,12644.0,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10599.2 MiB,1114.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.4 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,50,1691300485,652480,python,0:58.71,19756.0,12644.0,5372.0,94.1,0.1,1.0,6.0,0:58,0.0,4.0,7764.0,0.0,9668,0.0,12644.0,296,2,278,16,0,12.6,0.7,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,10599.2 MiB,1114.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.4 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,51,1691300486,652480,python,0:59.88,19756.0,12644.0,5372.0,100.0,0.1,1.0,6.0,0:59,0.0,4.0,7764.0,0.0,9683,0.0,12644.0,297,2,279,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10599.2 MiB,1114.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.4 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,52,1691300487,652480,python,1:01.05,19756.0,12644.0,5372.0,100.0,0.1,1.0,6.0,1:01,0.0,4.0,7764.0,0.0,9698,0.0,12644.0,297,2,279,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.2 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,53,1691300488,652480,python,1:02.22,19756.0,12644.0,5372.0,100.0,0.1,1.0,6.0,1:02,0.0,4.0,7764.0,0.0,9713,0.0,12644.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.2 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,54,1691300489,652480,python,1:03.39,20012.0,12900.0,5372.0,100.0,0.1,1.0,6.0,1:03,0.0,4.0,8020.0,0.0,9922,0.0,12900.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.2 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,55,1691300491,652480,python,1:04.57,20012.0,12900.0,5372.0,100.0,0.1,1.0,6.0,1:04,0.0,4.0,8020.0,0.0,9936,0.0,12900.0,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.2 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,56,1691300492,652480,python,1:05.73,20012.0,12900.0,5372.0,93.8,0.1,1.0,6.0,1:05,0.0,4.0,8020.0,0.0,9951,0.0,12900.0,296,2,278,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.2 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,57,1691300493,652480,python,1:06.91,20012.0,12900.0,5372.0,100.0,0.1,1.0,6.0,1:06,0.0,4.0,8020.0,0.0,9966,0.0,12900.0,296,2,278,16,0,12.3,0.8,0.0,86.2,0.8,0.0,0.0,0.0,15795.0 MiB,10598.7 MiB,1114.4 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.9 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,58,1691300494,652480,python,1:08.08,20268.0,13156.0,5372.0,100.0,0.1,1.0,6.0,1:08,0.0,4.0,8276.0,0.0,9.9k,0.0,13156.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10598.7 MiB,1114.4 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.9 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,59,1691300495,652480,python,1:09.25,20268.0,13156.0,5372.0,100.0,0.1,1.0,6.0,1:09,0.0,4.0,8276.0,0.0,10k,0.0,13156.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10598.7 MiB,1114.4 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.9 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,60,1691300496,652480,python,1:10.42,20268.0,13156.0,5372.0,100.0,0.1,1.0,6.0,1:10,0.0,4.0,8276.0,0.0,10k,0.0,13156.0,297,2,279,16,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,10598.4 MiB,1114.7 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,61,1691300498,652480,python,1:11.59,20268.0,13156.0,5372.0,100.0,0.1,1.0,6.0,1:11,0.0,4.0,8276.0,0.0,10k,0.0,13156.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10598.4 MiB,1114.7 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,62,1691300499,652480,python,1:12.76,20268.0,13412.0,5372.0,100.0,0.1,1.0,2.0,1:12,0.0,4.0,8276.0,0.0,10k,0.0,13412.0,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10598.4 MiB,1114.7 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,63,1691300500,652480,python,1:13.93,20524.0,13412.0,5372.0,100.0,0.1,1.0,2.0,1:13,0.0,4.0,8532.0,0.0,10k,0.0,13412.0,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10598.4 MiB,1114.7 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,64,1691300501,652480,python,1:15.10,20524.0,13412.0,5372.0,100.0,0.1,1.0,2.0,1:15,0.0,4.0,8532.0,0.0,10k,0.0,13412.0,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10598.4 MiB,1114.7 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,65,1691300502,652480,python,1:16.27,20524.0,13412.0,5372.0,100.0,0.1,1.0,2.0,1:16,0.0,4.0,8532.0,0.0,10k,0.0,13412.0,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10598.2 MiB,1114.9 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.5 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,66,1691300503,652480,python,1:17.45,20524.0,13412.0,5372.0,100.0,0.1,1.0,2.0,1:17,0.0,4.0,8532.0,0.0,10k,0.0,13412.0,297,2,279,16,0,13.1,0.7,0.0,86.1,0.0,0.0,0.0,0.0,15795.0 MiB,10598.2 MiB,1114.9 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.5 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,67,1691300505,652480,python,1:18.62,20780.0,13668.0,5372.0,100.0,0.1,1.0,2.0,1:18,0.0,4.0,8788.0,0.0,11k,0.0,13668.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10598.7 MiB,1114.4 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,68,1691300506,652480,python,1:19.79,20780.0,13668.0,5372.0,93.8,0.1,1.0,2.0,1:19,0.0,4.0,8788.0,0.0,11k,0.0,13668.0,297,2,279,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10598.7 MiB,1114.4 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,69,1691300507,652480,python,1:20.96,20780.0,13668.0,5372.0,93.8,0.1,1.0,2.0,1:20,0.0,4.0,8788.0,0.0,11k,0.0,13668.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10598.4 MiB,1114.7 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,70,1691300508,652480,python,1:22.14,20780.0,13668.0,5372.0,100.0,0.1,1.0,2.0,1:22,0.0,4.0,8788.0,0.0,11k,0.0,13668.0,296,2,278,16,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.2 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,71,1691300509,652480,python,1:23.31,20780.0,13668.0,5372.0,100.0,0.1,1.0,2.0,1:23,0.0,4.0,8788.0,0.0,11k,0.0,13668.0,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.1 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,72,1691300511,652480,python,1:24.48,20780.0,13668.0,5372.0,100.0,0.1,1.0,2.0,1:24,0.0,4.0,8788.0,0.0,11k,0.0,13668.0,297,2,279,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.1 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,73,1691300512,652480,python,1:25.65,20780.0,13668.0,5372.0,100.0,0.1,1.0,6.0,1:25,0.0,4.0,8788.0,0.0,11k,0.0,13668.0,297,2,279,16,0,12.4,0.8,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,10598.9 MiB,1114.1 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,74,1691300513,652480,python,1:26.82,20780.0,13668.0,5372.0,100.0,0.1,1.0,6.0,1:26,0.0,4.0,8788.0,0.0,11k,0.0,13668.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10598.7 MiB,1114.4 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.0 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,75,1691300514,652480,python,1:27.99,21036.0,13924.0,5372.0,93.8,0.1,1.0,6.0,1:27,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10598.2 MiB,1114.9 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.5 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,76,1691300515,652480,python,1:29.16,21036.0,13924.0,5372.0,93.8,0.1,1.0,6.0,1:29,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,296,2,278,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10598.5 MiB,1114.6 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,77,1691300516,652480,python,1:30.34,21036.0,13924.0,5372.0,100.0,0.1,1.0,6.0,1:30,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10598.5 MiB,1114.6 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,78,1691300518,652480,python,1:31.51,21036.0,13924.0,5372.0,100.0,0.1,1.0,6.0,1:31,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,10598.5 MiB,1114.6 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,79,1691300519,652480,python,1:32.68,21036.0,13924.0,5372.0,100.0,0.1,1.0,6.0,1:32,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10598.5 MiB,1114.6 MiB,4081.9 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.8 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,80,1691300520,652480,python,1:33.85,21036.0,13924.0,5372.0,93.8,0.1,1.0,2.0,1:33,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,297,2,279,16,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,10598.5 MiB,1114.8 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14067.8 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,81,1691300521,652480,python,1:35.03,21036.0,13924.0,5372.0,100.0,0.1,1.0,2.0,1:35,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,296,2,278,16,0,12.5,1.5,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,10599.4 MiB,1113.8 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,82,1691300522,652480,python,1:36.21,21036.0,13924.0,5372.0,94.1,0.1,1.0,2.0,1:36,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,296,3,277,16,0,13.0,2.2,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,10599.4 MiB,1113.8 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.7 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,83,1691300523,652480,python,1:37.38,21036.0,13924.0,5372.0,100.0,0.1,1.0,2.0,1:37,0.0,4.0,9044.0,0.0,11k,0.0,13924.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10599.4 MiB,1113.8 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14068.8 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,84,1691300525,652480,python,1:38.56,23852.0,16764.0,5372.0,100.0,0.1,1.0,2.0,1:38,0.0,4.0,11860.0,0.0,13k,0.0,16764.0,296,2,278,16,0,14.2,0.7,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,10596.3 MiB,1117.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14065.6 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,85,1691300526,652480,python,1:39.74,25388.0,18276.0,5372.0,100.0,0.1,1.0,2.0,1:39,0.0,4.0,13396.0,0.0,18k,0.0,18276.0,296,2,278,16,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,10596.2 MiB,1117.0 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14065.6 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,86,1691300527,652480,python,1:40.91,25388.0,18276.0,5372.0,100.0,0.1,1.0,2.0,1:40,0.0,4.0,13396.0,0.0,18k,0.0,18276.0,297,2,279,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10595.8 MiB,1117.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14065.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,87,1691300528,652480,python,1:42.09,25388.0,18276.0,5372.0,100.0,0.1,1.0,2.0,1:42,0.0,4.0,13396.0,0.0,18k,0.0,18276.0,297,2,279,16,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,10595.8 MiB,1117.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14065.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,88,1691300529,652480,python,1:43.26,25388.0,18276.0,5372.0,100.0,0.1,1.0,2.0,1:43,0.0,4.0,13396.0,0.0,18k,0.0,18276.0,297,2,279,16,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,10595.8 MiB,1117.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14065.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,89,1691300530,652480,python,1:44.44,25388.0,18276.0,5372.0,100.0,0.1,1.0,2.0,1:44,0.0,4.0,13396.0,0.0,18k,0.0,18276.0,296,2,278,16,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,10595.8 MiB,1117.5 MiB,4081.8 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14065.1 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,90,1691300532,652480,python,1:45.61,25644.0,18276.0,5372.0,100.0,0.1,1.0,6.0,1:45,0.0,4.0,13652.0,0.0,18k,0.0,18276.0,296,2,278,16,0,13.1,1.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,10588.4 MiB,1123.1 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14059.4 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,91,1691300533,652480,python,1:46.79,25644.0,18536.0,5372.0,100.0,0.1,1.0,6.0,1:46,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,12.9,1.4,0.0,84.9,0.7,0.0,0.0,0.0,15795.0 MiB,10587.6 MiB,1123.9 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14058.6 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,92,1691300534,652480,python,1:47.97,25644.0,18536.0,5372.0,100.0,0.1,1.0,6.0,1:47,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,10587.1 MiB,1124.3 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14058.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,93,1691300535,652480,python,1:49.14,25644.0,18536.0,5372.0,93.8,0.1,1.0,6.0,1:49,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,10587.1 MiB,1124.3 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14058.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,94,1691300536,652480,python,1:50.32,25644.0,18536.0,5372.0,100.0,0.1,1.0,6.0,1:50,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,10587.1 MiB,1124.3 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14058.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,95,1691300538,652480,python,1:51.49,25644.0,18536.0,5372.0,100.0,0.1,1.0,6.0,1:51,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10587.1 MiB,1124.3 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14058.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,96,1691300539,652480,python,1:52.67,25644.0,18536.0,5372.0,100.0,0.1,1.0,6.0,1:52,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,13.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,10588.1 MiB,1123.4 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14059.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,97,1691300540,652480,python,1:53.84,25644.0,18536.0,5372.0,100.0,0.1,1.0,6.0,1:53,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,14.2,1.5,0.0,84.3,0.0,0.0,0.0,0.0,15795.0 MiB,10588.1 MiB,1123.3 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14059.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,98,1691300541,652480,python,1:55.01,25644.0,18536.0,5372.0,93.8,0.1,1.0,6.0,1:55,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,10588.1 MiB,1123.3 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14059.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,99,1691300542,652480,python,1:56.19,25644.0,18536.0,5372.0,100.0,0.1,1.0,6.0,1:56,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,10588.4 MiB,1123.1 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14059.4 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,100,1691300543,652480,python,1:57.36,25644.0,18536.0,5372.0,93.8,0.1,1.0,6.0,1:57,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,10588.1 MiB,1123.3 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14059.2 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,101,1691300545,652480,python,1:58.54,25644.0,18536.0,5372.0,100.0,0.1,1.0,2.0,1:58,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,12.7,2.2,0.0,84.3,0.7,0.0,0.0,0.0,15795.0 MiB,10588.4 MiB,1123.1 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14059.4 MiB,
3.7.16,2022-12-06,binarytrees_compatible_all.py 21,102,1691300546,652480,python,1:59.71,25644.0,18536.0,5372.0,100.0,0.1,1.0,2.0,1:59,0.0,4.0,13652.0,0.0,18k,0.0,18536.0,296,2,278,16,0,13.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,10588.1 MiB,1123.3 MiB,4083.5 MiB,4096.0 MiB,2848.0 MiB,1248.0 MiB,14059.2 MiB,
