version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,134,1691142301,533244,python,2:37.25,104869888,97861632,5632000,100.0,0.6,1.0,5.0,2:37,0,0,92590080,0.0,853k,0.0,97861632,296,2,278,16,0,14.6,3.1,0.0,82.3,0.0,0.0,0.0,0.0,15795.0 MiB,4032.2 MiB,2085.8 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.3 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,135,1691142302,533244,python,2:38.42,81801216,74862592,5632000,100.0,0.5,1.0,5.0,2:38,0,0,69521408,0.0,907k,0.0,74862592,296,2,278,16,0,12.6,2.2,0.0,84.4,0.0,0.0,0.7,0.0,15795.0 MiB,4042.7 MiB,2075.3 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12929.8 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,136,1691142303,533244,python,2:39.60,112996352,105717760,5632000,100.0,0.6,1.0,5.0,2:39,0,0,100716544,0.0,964k,0.0,105717760,296,2,278,16,0,12.0,1.5,0.0,85.7,0.0,0.0,0.8,0.0,15795.0 MiB,4024.8 MiB,2093.2 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12911.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,137,1691142304,533244,python,2:40.77,81276928,74338304,5632000,100.0,0.4,1.0,5.0,2:40,0,0,68997120,0.0,1.0m,0.0,74338304,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4043.3 MiB,2074.7 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12930.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,138,1691142305,533244,python,2:41.95,115617792,108679168,5632000,100.0,0.7,1.0,1.0,2:41,0,0,103337984,0.0,1.0m,0.0,108679168,296,2,278,16,0,11.4,2.3,0.0,85.6,0.8,0.0,0.0,0.0,15795.0 MiB,4023.1 MiB,2094.9 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12910.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,139,1691142306,533244,python,2:43.11,84684800,77746176,5632000,93.8,0.5,1.0,1.0,2:43,0,0,72404992,0.0,1.1m,0.0,77746176,296,2,278,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4047.8 MiB,2070.2 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12934.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,140,1691142308,533244,python,2:44.30,85471232,78532608,5632000,100.0,0.5,1.0,1.0,2:44,0,0,73191424,0.0,1.1m,0.0,78532608,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4046.8 MiB,2071.2 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12933.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,141,1691142309,533244,python,2:45.47,97267712,90193920,5632000,100.0,0.5,1.0,5.0,2:45,0,0,84987904,0.0,1.2m,0.0,90193920,296,2,278,16,0,13.0,0.7,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4046.3 MiB,2071.8 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12933.3 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,142,1691142310,533244,python,2:46.66,84946944,78008320,5632000,100.0,0.5,1.0,5.0,2:46,0,0,72667136,0.0,1.2m,0.0,78008320,296,2,278,16,0,11.5,2.9,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4046.4 MiB,2071.7 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12933.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,143,1691142311,533244,python,2:47.84,117190656,109821952,5632000,100.0,0.7,1.0,5.0,2:47,0,0,104910848,0.0,1.3m,0.0,109821952,296,2,278,16,0,11.5,1.5,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,4027.8 MiB,2090.2 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12914.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,144,1691142312,533244,python,2:49.01,88354816,81416192,5632000,100.0,0.5,1.0,5.0,2:49,0,0,76075008,0.0,1.3m,0.0,81416192,296,2,278,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4043.3 MiB,2074.7 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12930.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,145,1691142314,533244,python,2:50.18,89141248,82202624,5632000,93.8,0.5,1.0,5.0,2:50,0,0,76861440,0.0,1.4m,0.0,82202624,296,2,278,16,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4042.8 MiB,2075.2 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12929.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,146,1691142315,533244,python,2:51.35,131346432,124092416,5632000,100.0,0.7,1.0,5.0,2:51,0,0,119066624,0.0,1.4m,0.0,124092416,296,2,278,16,0,11.3,3.0,0.0,85.0,0.0,0.0,0.8,0.0,15795.0 MiB,4014.0 MiB,2104.0 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12901.1 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,147,1691142316,533244,python,2:52.52,227815424,220696576,5632000,93.8,1.3,1.0,5.0,2:52,0,0,215535616,0.0,1.5m,0.0,220696576,296,2,278,16,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,3909.3 MiB,2208.7 MiB,9676.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12796.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,148,1691142317,533244,python,2:53.70,273166336,265904128,5632000,93.8,1.6,1.0,5.0,2:53,0,0,260886528,0.0,1.6m,0.0,265904128,296,2,278,16,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3878.0 MiB,2240.0 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12765.1 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,149,1691142318,533244,python,2:54.87,417869824,410730496,5632000,100.0,2.5,1.0,5.0,2:54,0,0,405590016,0.0,1.6m,0.0,410730496,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3739.9 MiB,2378.1 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12627.0 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,150,1691142319,533244,python,2:56.04,228339712,221220864,5632000,100.0,1.3,1.0,1.0,2:56,0,0,216059904,0.0,1.7m,0.0,221220864,296,2,278,16,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,3910.3 MiB,2207.7 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12797.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,151,1691142321,533244,python,2:57.22,316420096,309411840,5632000,100.0,1.9,1.0,1.0,2:57,0,0,304140288,0.0,1.8m,0.0,309411840,296,2,278,16,0,11.5,2.3,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3838.2 MiB,2279.9 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12725.3 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,152,1691142322,533244,python,2:58.39,285487104,278368256,5632000,100.0,1.7,1.0,1.0,2:58,0,0,273207296,0.0,1.8m,0.0,278368256,296,2,278,16,0,11.5,2.3,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3839.2 MiB,2278.8 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12726.3 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,153,1691142323,533244,python,2:59.57,228864000,221745152,5632000,100.0,1.3,1.0,1.0,2:59,0,0,216584192,0.0,1.9m,0.0,221745152,296,2,278,16,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,3908.6 MiB,2209.4 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12795.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,154,1691142324,533244,python,3:00.74,354430976,347512832,5632000,93.8,2.1,1.0,1.0,3:00,0,0,342151168,0.0,2.0m,0.0,347512832,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3800.8 MiB,2317.2 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12687.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,155,1691142325,533244,python,3:01.91,227028992,219910144,5632000,100.0,1.3,1.0,1.0,3:01,0,0,214749184,0.0,2.0m,0.0,219910144,296,2,278,16,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3910.3 MiB,2207.7 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12797.4 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,156,1691142326,533244,python,3:03.09,250359808,243081216,5632000,100.0,1.5,1.0,1.0,3:03,0,0,238080000,0.0,2.1m,0.0,243081216,296,2,278,16,0,11.5,1.5,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,3899.9 MiB,2218.1 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12787.0 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,157,1691142328,533244,python,3:04.27,393752576,386695168,5632000,94.1,2.3,1.0,1.0,3:04,0,0,381472768,0.0,2.2m,0.0,386695168,296,2,278,16,0,11.6,2.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3761.6 MiB,2356.4 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12648.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,158,1691142329,533244,python,3:05.45,227553280,220434432,5632000,100.0,1.3,1.0,1.0,3:05,0,0,215273472,0.0,2.2m,0.0,220434432,296,2,278,16,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,3908.6 MiB,2209.4 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12795.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,159,1691142330,533244,python,3:06.62,291778560,284696576,5632000,100.0,1.7,1.0,5.0,3:06,0,0,279498752,0.0,2.3m,0.0,284696576,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,3851.5 MiB,2266.5 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12738.6 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,160,1691142331,533244,python,3:07.79,402141184,395022336,5632000,93.8,2.4,1.0,1.0,3:07,0,0,389861376,0.0,2.4m,0.0,395022336,296,3,277,16,0,10.6,3.0,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3728.0 MiB,2390.0 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12615.2 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,161,1691142332,533244,python,3:08.97,228077568,220958720,5632000,100.0,1.3,1.0,1.0,3:08,0,0,215797760,0.0,2.4m,0.0,220958720,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3909.5 MiB,2208.4 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12796.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,162,1691142333,533244,python,3:10.14,333459456,326311936,5632000,100.0,2.0,1.0,1.0,3:10,0,0,321179648,0.0,2.5m,0.0,326311936,296,2,278,16,0,11.3,3.0,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,3820.4 MiB,2297.5 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12707.6 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,163,1691142335,533244,python,3:11.31,230699008,223580160,5632000,93.8,1.3,1.0,1.0,3:11,0,0,218419200,0.0,2.5m,0.0,223580160,296,2,278,16,0,10.6,3.0,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3906.8 MiB,2211.2 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12793.9 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,164,1691142336,533244,python,3:12.48,231747584,224452608,5632000,100.0,1.4,1.0,1.0,3:12,0,0,219467776,0.0,2.6m,0.0,224452608,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3908.6 MiB,2209.4 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12795.7 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,165,1691142337,533244,python,3:13.66,374878208,367927296,5632000,100.0,2.2,1.0,5.0,3:13,0,0,362598400,0.0,2.7m,0.0,367927296,296,2,278,16,0,11.5,2.3,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3772.0 MiB,2346.0 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12659.1 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,166,1691142338,533244,python,3:14.83,231223296,224104448,5632000,100.0,1.4,1.0,1.0,3:14,0,0,218943488,0.0,2.7m,0.0,224104448,296,2,278,16,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,3897.5 MiB,2220.5 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12784.6 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,167,1691142339,533244,python,3:16.01,275787776,268771328,5632000,100.0,1.6,1.0,1.0,3:16,0,0,263507968,0.0,2.8m,0.0,268771328,296,2,278,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3866.5 MiB,2251.5 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12753.6 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,168,1691142341,533244,python,3:17.18,420753408,413597696,5632000,100.0,2.5,1.0,1.0,3:17,0,0,408473600,0.0,2.9m,0.0,413597696,296,2,278,16,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3728.2 MiB,2389.8 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12615.3 MiB,
3.7.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,169,1691142342,533244,python,3:18.36,231747584,224628736,5632000,100.0,1.4,1.0,5.0,3:18,0,0,219467776,0.0,2.9m,0.0,224628736,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,3896.7 MiB,2221.3 MiB,9677.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12783.8 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,0,1691142463,534523,python,0:00.12,32432128,25104384,5812224,75.0,0.2,1.0,3.0,0:00,0,0,19664896,0.0,5882,0.0,25104384,295,2,277,16,0,19.4,8.2,0.0,72.4,0.0,0.0,0.0,0.0,15795.0 MiB,4098.8 MiB,2010.7 MiB,9685.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12986.4 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,1,1691142464,534523,python,0:01.29,32432128,25104384,5812224,100.0,0.2,1.0,3.0,0:01,0,0,19664896,0.0,5882,0.0,25104384,295,2,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4097.3 MiB,2011.9 MiB,9685.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12985.0 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,2,1691142465,534523,python,0:02.46,32432128,25104384,5812224,100.0,0.2,1.0,3.0,0:02,0,0,19664896,0.0,5882,0.0,25104384,295,2,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4098.8 MiB,2018.4 MiB,9677.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12986.5 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,3,1691142466,534523,python,0:03.63,32432128,25104384,5812224,100.0,0.2,1.0,3.0,0:03,0,0,19664896,0.0,5882,0.0,25104384,295,2,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4098.3 MiB,2018.9 MiB,9677.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12986.0 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,4,1691142468,534523,python,0:04.80,32432128,25104384,5812224,100.0,0.2,1.0,3.0,0:04,0,0,19664896,0.0,5882,0.0,25104384,295,2,277,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4098.1 MiB,2019.2 MiB,9677.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12985.8 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,5,1691142469,534523,python,0:05.97,32432128,25104384,5812224,93.8,0.2,1.0,3.0,0:05,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,13.3,0.8,0.0,85.2,0.8,0.0,0.0,0.0,15795.0 MiB,4096.6 MiB,2019.8 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12985.1 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,6,1691142470,534523,python,0:07.14,32432128,25104384,5812224,100.0,0.2,1.0,7.0,0:07,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4097.1 MiB,2019.3 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12985.6 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,7,1691142471,534523,python,0:08.31,32432128,25104384,5812224,93.8,0.2,1.0,7.0,0:08,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4096.4 MiB,2020.1 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12984.9 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,8,1691142472,534523,python,0:09.48,32432128,25104384,5812224,100.0,0.2,1.0,7.0,0:09,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4096.8 MiB,2019.6 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12985.4 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,9,1691142473,534523,python,0:10.65,32432128,25104384,5812224,100.0,0.2,1.0,3.0,0:10,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4096.8 MiB,2019.6 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12985.4 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,10,1691142475,534523,python,0:11.82,32432128,25104384,5812224,100.0,0.2,1.0,3.0,0:11,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4096.1 MiB,2020.2 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12984.7 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,11,1691142476,534523,python,0:12.99,32432128,25104384,5812224,100.0,0.2,1.0,3.0,0:12,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4096.4 MiB,2020.0 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12984.9 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,12,1691142477,534523,python,0:14.16,32432128,25104384,5812224,100.0,0.2,1.0,3.0,0:14,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4096.4 MiB,2020.0 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12984.9 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,13,1691142478,534523,python,0:15.33,32432128,25104384,5812224,100.0,0.2,1.0,7.0,0:15,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4096.4 MiB,2020.0 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12985.0 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,14,1691142479,534523,python,0:16.50,32432128,25104384,5812224,100.0,0.2,1.0,7.0,0:16,0,0,19664896,0.0,5882,0.0,25104384,296,2,278,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,4095.9 MiB,2020.5 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12984.5 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,15,1691142481,534523,python,0:17.67,19935232,12611584,5812224,100.0,0.1,1.0,7.0,0:17,0,0,7168000,0.0,6906,0.0,12611584,296,2,278,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4110.9 MiB,2005.4 MiB,9678.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.5 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,16,1691142482,534523,python,0:18.84,19935232,12611584,5812224,100.0,0.1,1.0,7.0,0:18,0,0,7168000,0.0,6906,0.0,12611584,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4110.7 MiB,2005.7 MiB,9678.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.2 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,17,1691142483,534523,python,0:20.01,19935232,12611584,5812224,100.0,0.1,1.0,3.0,0:20,0,0,7168000,0.0,6906,0.0,12611584,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4110.7 MiB,2005.7 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.2 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,18,1691142484,534523,python,0:21.18,19935232,12611584,5812224,100.0,0.1,1.0,3.0,0:21,0,0,7168000,0.0,6906,0.0,12611584,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4110.2 MiB,2006.2 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12998.8 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,19,1691142485,534523,python,0:22.35,19935232,12611584,5812224,100.0,0.1,1.0,3.0,0:22,0,0,7168000,0.0,6906,0.0,12611584,296,2,278,16,0,13.1,0.8,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,4110.2 MiB,2006.2 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12998.8 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,20,1691142486,534523,python,0:23.52,19935232,12611584,5812224,93.8,0.1,1.0,3.0,0:23,0,0,7168000,0.0,6906,0.0,12611584,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4110.2 MiB,2006.2 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12998.8 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,21,1691142488,534523,python,0:24.69,19935232,12611584,5812224,100.0,0.1,1.0,3.0,0:24,0,0,7168000,0.0,6906,0.0,12611584,296,2,278,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4109.7 MiB,2006.7 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12998.3 MiB,
3.8.16,2022-12-06,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,22,1691142489,534523,python,0:25.86,19935232,12611584,5812224,93.8,0.1,1.0,3.0,0:25,0,0,7168000,0.0,6906,0.0,12611584,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4110.4 MiB,2005.9 MiB,9678.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12999.0 MiB,
