test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,75,1694525305,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,322,2,282,38,0,11.9,2.2,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3165.2 MiB,2643.9 MiB,9985.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12521.0 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,76,1694525306,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.0,1.5,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,3158.8 MiB,2658.3 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12514.5 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,77,1694525307,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3232.9 MiB,2584.2 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12588.7 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,78,1694525308,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,11.2,3.0,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3138.7 MiB,2678.4 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12494.4 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,79,1694525309,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.0,1.5,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,3232.4 MiB,2584.7 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12588.2 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,80,1694525310,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,11.9,2.2,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3209.5 MiB,2607.5 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12565.3 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,81,1694525312,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3095.1 MiB,2722.0 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12450.8 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,82,1694525313,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,13.4,0.7,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3231.7 MiB,2585.4 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12587.4 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,83,1694525314,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,11.3,3.0,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3170.9 MiB,2646.2 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12526.6 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,84,1694525315,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,11.9,2.2,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3194.6 MiB,2622.5 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12550.4 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,85,1694525316,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3230.7 MiB,2586.4 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12586.4 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,86,1694525317,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3134.7 MiB,2682.3 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12490.5 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,87,1694525319,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3229.9 MiB,2587.1 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12585.7 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,88,1694525320,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.7,2.2,0.0,85.1,0.0,0.0,0.0,0.0,15794.9 MiB,3209.5 MiB,2607.5 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12565.3 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,89,1694525321,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3095.8 MiB,2721.2 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12451.6 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,90,1694525322,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3229.4 MiB,2587.6 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12585.2 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,91,1694525323,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,3164.0 MiB,2653.1 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12519.8 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,92,1694525324,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.6,2.2,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,3204.0 MiB,2613.1 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12559.8 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,93,1694525326,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,3222.3 MiB,2594.8 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12578.0 MiB,,0,04.94
8,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,94,1694525327,1823511,python,4.94,511856640,353677312,6791168,0.0,2.1,3.0,6.0,0:04,0,0,363999232,0,253952,0.0,353677312,323,2,283,38,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3123.2 MiB,2693.9 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12478.9 MiB,,0,04.94
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,0,1694525328,1824158,python,0.12,49750016,42209280,6721536,75.0,0.3,1.0,0.0,0:00,0,0,35848192,0,10226688,0.0,42209280,315,2,275,38,0,15.7,9.7,0.0,74.6,0.0,0.0,0.0,0.0,15794.9 MiB,3709.7 MiB,2099.4 MiB,9985.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,13065.4 MiB,,0,00.12
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,1,1694525329,1824158,python,1.3,498278400,490967040,6721536,100.0,3.0,1.0,0.0,0:01,0,0,484376576,0,119808,0.0,490967040,315,2,275,38,0,10.5,3.0,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,3281.7 MiB,2527.4 MiB,9985.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12637.5 MiB,,0,01.30
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,2,1694525330,1824158,python,2.48,701378560,693989376,6721536,100.0,4.2,1.0,0.0,0:02,0,0,687476736,0,168960,0.0,693989376,315,2,275,38,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3091.7 MiB,2725.3 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12447.5 MiB,,0,02.48
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,3,1694525332,1824158,python,3.65,100806656,93360128,6721536,93.8,0.6,1.0,0.0,0:03,0,0,86904832,0,188416,0.0,93360128,315,2,275,38,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3669.6 MiB,2147.5 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,13025.3 MiB,,0,03.65
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,4,1694525333,1824158,python,4.83,360853504,353423360,6721536,100.0,2.1,1.0,0.0,0:04,0,0,346951680,0,251904,0.0,353423360,315,2,275,38,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3418.0 MiB,2399.0 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12773.8 MiB,,0,04.83
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,5,1694525334,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3311.3 MiB,2497.8 MiB,9985.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12667.1 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,6,1694525335,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3294.8 MiB,2522.2 MiB,9978.0 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12650.5 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,7,1694525337,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3316.4 MiB,2500.6 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12672.2 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,8,1694525338,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3315.7 MiB,2501.4 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12671.4 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,9,1694525339,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3314.9 MiB,2502.1 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12670.7 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,10,1694525341,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3299.2 MiB,2517.8 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12655.0 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,11,1694525342,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3314.7 MiB,2502.3 MiB,9977.8 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12670.5 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,12,1694525343,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,95.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3313.7 MiB,2503.4 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12669.5 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,13,1694525345,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3287.6 MiB,2529.4 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12643.4 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,14,1694525346,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3307.6 MiB,2509.4 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12663.4 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,15,1694525347,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3313.2 MiB,2503.8 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12669.1 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,16,1694525349,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3312.2 MiB,2504.8 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12668.0 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,17,1694525350,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3287.9 MiB,2529.1 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12643.7 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,18,1694525351,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3311.8 MiB,2505.2 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12667.6 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,19,1694525353,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3310.6 MiB,2506.4 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12666.4 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,20,1694525354,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3310.4 MiB,2506.6 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12666.3 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,21,1694525355,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3288.9 MiB,2528.1 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12644.7 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,22,1694525357,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3309.6 MiB,2507.4 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12665.4 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,23,1694525358,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3311.3 MiB,2505.7 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12667.1 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,24,1694525359,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3310.5 MiB,2506.5 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12666.3 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,25,1694525361,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3295.6 MiB,2521.4 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12651.4 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,26,1694525362,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3309.6 MiB,2507.4 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12665.4 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,27,1694525363,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3308.2 MiB,2508.8 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12664.0 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,28,1694525365,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3289.2 MiB,2527.8 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12645.0 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,29,1694525366,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3301.7 MiB,2515.2 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12657.6 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,30,1694525367,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.7,2.7,0.0,0.0,0.0,0.0,0.5,0.0,15794.9 MiB,3308.1 MiB,2508.8 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12664.0 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,31,1694525369,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.9,2.6,0.0,0.0,0.0,0.0,0.5,0.0,15794.9 MiB,3306.7 MiB,2510.2 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12662.6 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,32,1694525370,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3285.3 MiB,2531.7 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12641.1 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,33,1694525371,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.7 MiB,2511.3 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.5 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,34,1694525372,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,98.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3306.0 MiB,2511.0 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.8 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,35,1694525374,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.5 MiB,2511.5 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.3 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,36,1694525375,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3287.2 MiB,2529.7 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12643.1 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,37,1694525377,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.7 MiB,2511.3 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.6 MiB,,0,05.00
9,2022-12-06,binaryTrees_21_original_OOflag,3.8.16,binarytrees.py 21,38,1694525378,1824158,python,5.0,511856640,353579008,6725632,0.0,2.1,3.0,0.0,0:05,0,0,363999232,0,253952,0.0,353579008,323,9,276,38,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,3305.2 MiB,2511.7 MiB,9977.9 MiB,4096.0 MiB,3682.5 MiB,413.5 MiB,12661.1 MiB,,0,05.00
