test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,73,1694292463,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4204.1 MiB,2566.2 MiB,9024.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12614.9 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,74,1694292464,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,4122.8 MiB,2647.4 MiB,9024.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12533.6 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,75,1694292466,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,11.9,2.2,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,4210.3 MiB,2567.0 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12621.1 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,76,1694292467,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4177.2 MiB,2600.0 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12588.0 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,77,1694292468,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4118.8 MiB,2658.4 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12529.6 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,78,1694292469,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4209.2 MiB,2568.0 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.0 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,79,1694292470,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4093.6 MiB,2683.7 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12504.4 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,80,1694292472,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4210.7 MiB,2566.6 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12621.5 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,81,1694292473,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.8,1.5,0.0,85.0,0.8,0.0,0.0,0.0,15794.9 MiB,4144.0 MiB,2633.2 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12554.8 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,82,1694292474,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4209.0 MiB,2568.3 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12619.8 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,83,1694292475,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4196.7 MiB,2580.6 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12607.5 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,84,1694292476,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,3,283,30,0,11.2,3.0,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,4067.7 MiB,2709.5 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12478.6 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,85,1694292477,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4208.5 MiB,2568.7 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12619.3 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,86,1694292479,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.7,1.5,0.0,85.1,0.7,0.0,0.0,0.0,15794.9 MiB,4129.0 MiB,2648.2 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12539.9 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,87,1694292480,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,11.4,1.5,0.0,87.1,0.0,0.0,0.0,0.0,15794.9 MiB,4217.3 MiB,2559.9 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12628.2 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,88,1694292481,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,315,2,283,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4182.9 MiB,2594.3 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12593.8 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,89,1694292482,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,11.3,3.0,0.0,85.0,0.0,0.0,0.8,0.0,15794.9 MiB,4117.3 MiB,2659.9 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12528.1 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,90,1694292483,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,13.3,1.5,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,4216.8 MiB,2560.4 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12627.7 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,91,1694292484,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.1,1.5,0.0,85.6,0.8,0.0,0.0,0.0,15794.9 MiB,4109.6 MiB,2667.6 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12520.4 MiB,,0,04.78
10,2022-12-06,binaryTrees_21_original,3.8.16,binarytrees.py 21,92,1694292486,1315360,python,4.78,512221184,353931264,6807552,0.0,2.1,3.0,1.0,0:04,0,0,364363776,0,253952,0.0,353931264,316,2,284,30,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4216.1 MiB,2561.1 MiB,9017.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12626.9 MiB,,0,04.78
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,0,1694295070,1319730,python,0.11,61251584,53895168,7073792,64.7,0.3,1.0,2.0,0:00,0,4096,47112192,0,12288,0.0,53895168,312,2,280,30,0,16.7,9.1,0.0,74.2,0.0,0.0,0.0,0.0,15794.9 MiB,4674.1 MiB,2085.8 MiB,9035.0 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,13097.6 MiB,,0,00.11
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,1,1694295072,1319730,python,1.28,641839104,634576896,7073792,93.8,3.8,1.0,2.0,0:01,0,4096,627699712,0,154624,0.0,634576896,312,2,280,30,0,12.1,2.3,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,4127.2 MiB,2639.3 MiB,9028.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12550.8 MiB,,0,01.28
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,2,1694295073,1319730,python,2.46,527282176,520056832,7073792,93.8,3.1,1.0,2.0,0:02,0,4096,513142784,0,168960,0.0,520056832,312,2,280,30,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4217.5 MiB,2549.1 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12641.1 MiB,,0,02.46
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,3,1694295074,1319730,python,3.64,361607168,354189312,7073792,100.0,2.1,1.0,2.0,0:03,0,4096,347467776,0,251904,0.0,354189312,312,2,280,30,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,4397.5 MiB,2369.2 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12821.0 MiB,,0,03.64
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,4,1694295075,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4290.3 MiB,2469.3 MiB,9035.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12713.9 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,5,1694295076,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4301.0 MiB,2465.6 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12724.6 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,6,1694295078,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4284.3 MiB,2482.4 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12707.8 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,7,1694295079,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4300.2 MiB,2466.4 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12723.8 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,8,1694295080,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4298.5 MiB,2468.1 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12722.1 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,9,1694295082,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4297.7 MiB,2468.9 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12721.3 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,10,1694295083,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4296.8 MiB,2469.8 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12720.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,11,1694295084,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4295.4 MiB,2471.3 MiB,9028.2 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12718.9 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,12,1694295085,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4294.7 MiB,2472.0 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12718.2 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,13,1694295087,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4294.8 MiB,2471.8 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12718.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,14,1694295088,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4293.8 MiB,2472.8 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12717.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,15,1694295089,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4293.8 MiB,2472.8 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12717.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,16,1694295091,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4292.3 MiB,2474.3 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12715.9 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,17,1694295092,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4291.0 MiB,2475.6 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12714.6 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,18,1694295093,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4287.0 MiB,2479.6 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12710.6 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,19,1694295094,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4290.2 MiB,2476.4 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12713.8 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,20,1694295096,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4284.8 MiB,2481.8 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12708.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,21,1694295097,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4289.3 MiB,2477.3 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12712.9 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,22,1694295098,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4286.8 MiB,2479.8 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12710.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,23,1694295100,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4287.3 MiB,2479.3 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12710.9 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,24,1694295101,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4287.8 MiB,2478.8 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12711.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,25,1694295102,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,96.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4287.1 MiB,2479.5 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12710.7 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,26,1694295103,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4286.6 MiB,2480.0 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12710.2 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,27,1694295105,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4285.8 MiB,2480.8 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12709.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,28,1694295106,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4285.6 MiB,2481.0 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12709.2 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,29,1694295107,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,96.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4271.8 MiB,2494.7 MiB,9028.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12695.4 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,30,1694295109,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4285.1 MiB,2481.4 MiB,9028.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12708.7 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,31,1694295110,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4284.3 MiB,2482.2 MiB,9028.4 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12708.0 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,32,1694295111,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4283.9 MiB,2482.7 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12707.5 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,33,1694295113,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4279.5 MiB,2487.1 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12703.1 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,34,1694295114,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4263.5 MiB,2503.0 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12687.2 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,35,1694295115,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,98.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4281.8 MiB,2484.7 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12705.5 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,36,1694295116,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4281.7 MiB,2484.9 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12705.3 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,37,1694295118,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,10,280,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4281.6 MiB,2485.0 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12705.2 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,38,1694295119,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,319,9,280,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4269.4 MiB,2497.2 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12693.0 MiB,,0,03.92
1,2022-12-06,binaryTrees_21_original,3.9.16,binarytrees.py 21,39,1694295120,1319730,python,3.92,512610304,354369536,7077888,0.0,2.1,3.0,2.0,0:03,0,4096,364515328,0,253952,0.0,354369536,320,9,281,30,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4280.8 MiB,2485.7 MiB,9028.3 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12704.5 MiB,,0,03.92
