test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44
6,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931586,966153,java,0:01.34,7157907456,40140800,21442560,100.0,0.2,19,3,0:01,0,0,371679232,0,5460992,0,40140800,297,1,281,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6281.8 MiB,1740.8 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13408.0 MiB,
6,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931587,966153,java,0:02.52,7157907456,40140800,21442560,106.7,0.2,19,3,0:02,0,0,371679232,0,5460992,0,40140800,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6280.8 MiB,1748.8 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13407.0 MiB,
6,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931588,966153,java,0:03.68,7157907456,40140800,21442560,93.8,0.2,19,3,0:03,0,0,371679232,0,5460992,0,40140800,297,1,281,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6280.5 MiB,1749.0 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13406.7 MiB,
7,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931590,966196,java,0:00.17,7157907456,40230912,21602304,106.2,0.2,19,3,0:00,0,0,371679232,0,5460992,0,40230912,297,1,281,15,0,14.3,2.3,0.0,83.5,0.0,0.0,0.0,0.0,15794.9 MiB,6271.7 MiB,1750.9 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13397.9 MiB,
7,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931591,966196,java,0:01.34,7157907456,40230912,21602304,93.8,0.2,19,3,0:01,0,0,371679232,0,5460992,0,40230912,297,1,281,15,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6271.8 MiB,1750.7 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13398.0 MiB,
7,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931592,966196,java,0:02.51,7157907456,40230912,21602304,100.0,0.2,19,3,0:02,0,0,371679232,0,5460992,0,40230912,297,1,281,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6277.2 MiB,1752.3 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13403.4 MiB,
7,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931593,966196,java,0:03.69,7157907456,40230912,21602304,106.7,0.2,19,3,0:03,0,0,371679232,0,5460992,0,40230912,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6278.0 MiB,1751.6 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13404.2 MiB,
8,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931594,966239,java,0:00.17,7157907456,40255488,21630976,106.2,0.2,19,0,0:00,0,0,371683328,0,5464064,0,40255488,297,1,281,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6285.2 MiB,1737.4 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13411.4 MiB,
8,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931595,966239,java,0:01.34,7157907456,40255488,21630976,100.0,0.2,19,0,0:01,0,0,371683328,0,5464064,0,40255488,297,1,281,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6285.2 MiB,1737.3 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13411.4 MiB,
8,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931597,966239,java,0:02.52,7157907456,40255488,21630976,100.0,0.2,19,0,0:02,0,0,371683328,0,5464064,0,40255488,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6291.1 MiB,1738.4 MiB,7765.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.3 MiB,
8,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931598,966239,java,0:03.69,7157907456,40255488,21630976,100.0,0.2,19,0,0:03,0,0,371683328,0,5464064,0,40255488,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6290.6 MiB,1738.9 MiB,7765.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.8 MiB,
9,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931599,966286,java,0:00.17,7157907456,40333312,21737472,106.7,0.2,19,5,0:00,0,0,371679232,0,5468160,0,40333312,297,1,281,15,0,13.8,2.3,0.0,83.8,0.0,0.0,0.0,0.0,15794.9 MiB,6294.8 MiB,1727.7 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.1 MiB,
9,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931600,966286,java,0:01.34,7157907456,40333312,21737472,106.7,0.2,19,5,0:01,0,0,371679232,0,5468160,0,40333312,297,1,281,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6294.4 MiB,1728.1 MiB,7772.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.6 MiB,
9,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931601,966286,java,0:02.50,7157907456,40333312,21737472,93.8,0.2,19,5,0:02,0,0,371679232,0,5468160,0,40333312,297,1,281,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6295.9 MiB,1733.5 MiB,7765.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.1 MiB,
9,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931602,966286,java,0:03.69,7157907456,40333312,21737472,100.0,0.2,19,5,0:03,0,0,371679232,0,5468160,0,40333312,297,1,281,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6295.8 MiB,1733.7 MiB,7765.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.1 MiB,
10,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931604,966329,java,0:00.17,7157907456,40054784,21372928,106.2,0.2,19,4,0:00,0,0,371683328,0,5467136,0,40054784,297,1,281,15,0,14.7,1.6,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6287.5 MiB,1735.0 MiB,7772.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13413.7 MiB,
10,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931605,966329,java,0:01.34,7157907456,40054784,21372928,100.0,0.2,19,4,0:01,0,0,371683328,0,5467136,0,40054784,297,1,281,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6293.4 MiB,1736.1 MiB,7765.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.6 MiB,
10,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931606,966329,java,0:02.51,7157907456,40054784,21372928,100.0,0.2,19,4,0:02,0,0,371683328,0,5467136,0,40054784,297,1,281,15,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15794.9 MiB,6293.9 MiB,1735.6 MiB,7765.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.1 MiB,
10,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931607,966329,java,0:03.69,7157907456,40054784,21372928,106.7,0.2,19,4,0:03,0,0,371683328,0,5467136,0,40054784,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6293.4 MiB,1736.1 MiB,7765.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.6 MiB,
1,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932050,968310,java,0:00.15,7156965376,37191680,27082752,93.8,0.2,19,2,0:00,0,0,363139072,0,3464192,0,37191680,298,1,282,15,0,13.3,1.6,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,6292.4 MiB,1730.2 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.9 MiB,
1,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932051,968310,java,0:01.32,7156965376,37191680,27082752,100.0,0.2,19,2,0:01,0,0,363139072,0,3465216,0,37191680,298,1,282,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6292.2 MiB,1737.0 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.7 MiB,
1,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932052,968310,java,0:02.50,7156965376,37191680,27082752,100.0,0.2,19,2,0:02,0,0,363139072,0,3465216,0,37191680,298,1,282,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6292.4 MiB,1736.8 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.0 MiB,
1,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932053,968310,java,0:03.67,7156965376,37191680,27082752,100.0,0.2,19,2,0:03,0,0,363139072,0,3465216,0,37191680,298,1,282,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6292.4 MiB,1736.8 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.0 MiB,
2,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932054,968353,java,0:00.15,7156965376,36757504,26849280,93.8,0.2,19,3,0:00,0,0,363171840,0,3477504,0,36757504,298,1,282,15,0,13.3,1.6,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,6284.8 MiB,1737.4 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13411.4 MiB,
2,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932055,968353,java,0:01.33,7156965376,36757504,26849280,100.0,0.2,19,3,0:01,0,0,363171840,0,3478528,0,36757504,298,2,281,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6285.0 MiB,1737.1 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13411.6 MiB,
2,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932057,968353,java,0:02.49,7156965376,36757504,26849280,93.8,0.2,19,3,0:02,0,0,363171840,0,3478528,0,36757504,298,1,282,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6291.4 MiB,1737.7 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.0 MiB,
2,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932058,968353,java,0:03.67,7156965376,36757504,26849280,106.7,0.2,19,3,0:03,0,0,363171840,0,3478528,0,36757504,298,1,282,15,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15794.9 MiB,6291.2 MiB,1737.9 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.8 MiB,
3,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932059,968400,java,0:00.15,7156965376,37224448,27066368,93.8,0.2,19,1,0:00,0,0,363122688,0,3467264,0,37224448,298,2,281,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6294.9 MiB,1727.2 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.4 MiB,
3,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932060,968400,java,0:01.32,7156965376,37224448,27066368,93.8,0.2,19,1,0:01,0,0,363122688,0,3468288,0,37224448,298,1,282,15,0,14.3,0.8,0.0,84.2,0.8,0.0,0.0,0.0,15794.9 MiB,6294.1 MiB,1727.9 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.7 MiB,
3,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932061,968400,java,0:02.49,7156965376,37224448,27066368,93.8,0.2,19,1,0:02,0,0,363122688,0,3468288,0,37224448,298,1,282,15,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6300.8 MiB,1728.4 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.4 MiB,
3,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932062,968400,java,0:03.67,7156965376,37224448,27066368,100.0,0.2,19,1,0:03,0,0,363122688,0,3468288,0,37224448,298,1,282,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6300.8 MiB,1728.4 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.4 MiB,
4,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932064,968443,java,0:00.15,7156965376,37601280,27439104,93.8,0.2,19,0,0:00,0,0,363139072,0,3474432,0,37601280,298,1,282,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6305.5 MiB,1716.6 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.1 MiB,
4,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932065,968443,java,0:01.33,7156965376,37601280,27439104,106.7,0.2,19,0,0:01,0,0,363139072,0,3475456,0,37601280,298,1,282,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6293.8 MiB,1728.4 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.4 MiB,
4,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932066,968443,java,0:02.50,7156965376,37601280,27439104,100.0,0.2,19,0,0:02,0,0,363139072,0,3475456,0,37601280,298,1,282,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6300.8 MiB,1728.4 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.4 MiB,
4,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932067,968443,java,0:03.67,7156965376,37601280,27439104,100.0,0.2,19,0,0:03,0,0,363139072,0,3475456,0,37601280,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6300.8 MiB,1728.4 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.4 MiB,
5,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932068,968486,java,0:00.16,7156965376,36585472,26664960,100.0,0.2,19,5,0:00,0,0,363139072,0,3468288,0,36585472,298,1,282,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6299.5 MiB,1722.6 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.1 MiB,
5,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932069,968486,java,0:01.33,7156965376,36585472,26664960,100.0,0.2,19,5,0:01,0,0,363139072,0,3469312,0,36585472,298,1,282,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6299.0 MiB,1723.1 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.6 MiB,
5,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932071,968486,java,0:02.50,7156965376,36585472,26664960,100.0,0.2,19,5,0:02,0,0,363139072,0,3469312,0,36585472,298,1,282,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6298.3 MiB,1730.8 MiB,7765.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.9 MiB,
5,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932072,968486,java,0:03.67,7156965376,36585472,26664960,106.7,0.2,19,5,0:03,0,0,363139072,0,3469312,0,36585472,298,1,282,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6298.3 MiB,1730.8 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.9 MiB,
6,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932073,968529,java,0:00.15,7156965376,37462016,27279360,100.0,0.2,19,4,0:00,0,0,363122688,0,3474432,0,37462016,298,1,282,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6305.4 MiB,1716.7 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.1 MiB,
6,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932074,968529,java,0:01.32,7156965376,37462016,27279360,100.0,0.2,19,4,0:01,0,0,363122688,11264,3475456,0,37462016,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6305.4 MiB,1716.7 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.1 MiB,
6,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932075,968529,java,0:02.49,7156965376,37462016,27279360,100.0,0.2,19,4,0:02,0,0,363122688,11264,3475456,0,37462016,298,1,282,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6312.1 MiB,1717.0 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13438.7 MiB,
6,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932076,968529,java,0:03.66,7156965376,37462016,27279360,93.8,0.2,19,4,0:03,0,0,363122688,11264,3475456,0,37462016,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6311.4 MiB,1717.8 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13438.0 MiB,
7,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932078,968572,java,0:00.15,7156965376,37658624,27521024,100.0,0.2,19,4,0:00,0,0,363139072,0,3476480,0,37658624,298,1,282,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6313.3 MiB,1708.7 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13440.0 MiB,
7,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932079,968572,java,0:01.32,7156965376,37658624,27521024,106.7,0.2,19,4,0:01,0,0,363139072,0,3476480,0,37658624,298,1,282,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6312.3 MiB,1709.7 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13439.0 MiB,
7,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932080,968572,java,0:02.49,7156965376,37658624,27521024,100.0,0.2,19,4,0:02,0,0,363139072,0,3476480,0,37658624,298,1,282,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6312.1 MiB,1717.0 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13438.8 MiB,
7,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932081,968572,java,0:03.66,7156965376,37658624,27521024,93.8,0.2,19,4,0:03,0,0,363139072,0,3476480,0,37658624,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6311.6 MiB,1717.5 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13438.3 MiB,
8,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932082,968615,java,0:00.15,7156965376,37048320,27033600,93.8,0.2,19,3,0:00,0,0,363122688,0,3466240,0,37048320,298,1,282,15,0,12.3,1.5,0.0,85.4,0.8,0.0,0.0,0.0,15794.9 MiB,6301.0 MiB,1721.1 MiB,7772.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.7 MiB,
8,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932083,968615,java,0:01.32,7156965376,37048320,27033600,100.0,0.2,19,3,0:01,0,0,363122688,0,3467264,0,37048320,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6300.3 MiB,1721.8 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.0 MiB,
8,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932085,968615,java,0:02.50,7156965376,37048320,27033600,106.7,0.2,19,3,0:02,0,0,363122688,0,3467264,0,37048320,298,1,282,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6306.0 MiB,1723.1 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.6 MiB,
8,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932086,968615,java,0:03.67,7156965376,37048320,27033600,100.0,0.2,19,3,0:03,0,0,363122688,0,3467264,0,37048320,298,1,282,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6305.5 MiB,1723.6 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.1 MiB,
9,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932087,968662,java,0:00.16,7156965376,37175296,27066368,100.0,0.2,19,4,0:00,0,0,363126784,0,3473408,0,37175296,298,1,282,15,0,13.8,2.3,0.0,83.8,0.0,0.0,0.0,0.0,15794.9 MiB,6306.5 MiB,1715.6 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.1 MiB,
9,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932088,968662,java,0:01.33,7156965376,37175296,27066368,100.0,0.2,19,4,0:01,0,0,363126784,0,3474432,0,37175296,298,1,282,15,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6304.7 MiB,1717.3 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.4 MiB,
9,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932089,968662,java,0:02.50,7156965376,37175296,27066368,100.0,0.2,19,4,0:02,0,0,363126784,0,3474432,0,37175296,298,1,282,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6305.0 MiB,1723.9 MiB,7765.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.7 MiB,
9,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932091,968662,java,0:03.67,7156965376,37175296,27066368,93.8,0.2,19,4,0:03,0,0,363126784,0,3474432,0,37175296,298,1,282,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6304.7 MiB,1724.3 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.4 MiB,
10,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,0,1693932092,968705,java,0:00.16,7156965376,37703680,27545600,106.7,0.2,19,1,0:00,0,0,363122688,0,3478528,0,37703680,298,1,282,15,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15794.9 MiB,6294.7 MiB,1727.4 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.3 MiB,
10,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,1,1693932093,968705,java,0:01.33,7156965376,37703680,27545600,100.0,0.2,19,1,0:01,0,0,363122688,0,3479552,0,37703680,298,1,282,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6294.4 MiB,1727.6 MiB,7772.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.1 MiB,
10,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,2,1693932094,968705,java,0:02.50,7156965376,37703680,27545600,93.8,0.2,19,1,0:02,0,0,363122688,0,3479552,0,37703680,298,1,282,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6300.8 MiB,1728.1 MiB,7766.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.5 MiB,
10,2022-07-19,nbody_50000000,18.0.2-ea,nbody.java 50000000,3,1693932095,968705,java,0:03.68,7156965376,37703680,27545600,100.0,0.2,19,1,0:03,0,0,363122688,0,3479552,0,37703680,298,1,282,15,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,6301.1 MiB,1728.0 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.8 MiB,
1,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932537,969844,java,0:00.19,7236046848,41955328,29089792,112.5,0.3,20,2,0:00,0,0,366370816,0,4354048,0,41955328,295,1,279,15,0,16.0,3.1,0.0,80.9,0.0,0.0,0.0,0.0,15794.9 MiB,6295.7 MiB,1725.2 MiB,7773.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.9 MiB,
1,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932538,969844,java,0:01.36,7236046848,41955328,29089792,93.8,0.3,20,2,0:01,0,0,366370816,0,4355072,0,41955328,295,1,279,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6294.3 MiB,1726.3 MiB,7774.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.5 MiB,
1,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932539,969844,java,0:02.54,7236046848,41955328,29089792,106.7,0.3,20,2,0:02,0,0,366370816,0,4355072,0,41955328,295,1,279,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6298.4 MiB,1729.1 MiB,7767.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.6 MiB,
1,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932540,969844,java,0:03.71,7236046848,41955328,29089792,106.7,0.3,20,2,0:03,0,0,366370816,0,4355072,0,41955328,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6297.5 MiB,1730.1 MiB,7767.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.7 MiB,
